untitled
#inst,midi,duration,statt,end
acoustic_grand_piano,61,C#4,210,40
acoustic_grand_piano,65,F4,210.33333333333334,40
acoustic_grand_piano,68,G#4,210.66666666666666,40
acoustic_grand_piano,61,C#4,211,40
acoustic_grand_piano,73,C#5,211,119
acoustic_grand_piano,65,F4,211.33333333333334,40
acoustic_grand_piano,68,G#4,211.66666666666666,40
acoustic_grand_piano,61,C#4,211.91666666666666,49
acoustic_grand_piano,74,D5,212,359
acoustic_grand_piano,66,F#4,212.33333333333334,40
acoustic_grand_piano,69,A4,212.66666666666666,40
acoustic_grand_piano,61,C#4,213,40
acoustic_grand_piano,66,F#4,213.33333333333334,40
acoustic_grand_piano,69,A4,213.66666666666666,40
acoustic_grand_piano,57,A3,214,119
acoustic_grand_piano,61,C#4,214,40
acoustic_grand_piano,66,F#4,214.33333333333334,40
acoustic_grand_piano,69,A4,214.66666666666666,40
acoustic_grand_piano,61,C#4,215,40
acoustic_grand_piano,72,C5,215,119
acoustic_grand_piano,66,F#4,215.33333333333334,40
acoustic_grand_piano,69,A4,215.66666666666666,40
acoustic_grand_piano,73,C#5,216,239
acoustic_grand_piano,61,C#4,216,40
acoustic_grand_piano,65,F4,216.33333333333334,40
acoustic_grand_piano,68,G#4,216.66666666666666,40
acoustic_grand_piano,61,C#4,217,40
acoustic_grand_piano,65,F4,217.33333333333334,40
acoustic_grand_piano,68,G#4,217.66666666666666,40
acoustic_grand_piano,61,C#4,218,40
acoustic_grand_piano,73,C#5,218,239
acoustic_grand_piano,66,F#4,218.33333333333334,40
acoustic_grand_piano,69,A4,218.66666666666666,40
acoustic_grand_piano,61,C#4,219,40
acoustic_grand_piano,66,F#4,219.33333333333334,40
acoustic_grand_piano,69,A4,219.66666666666666,40
acoustic_grand_piano,71,B4,220,359
acoustic_grand_piano,59,B3,220,40
acoustic_grand_piano,66,F#4,220.33333333333334,40
acoustic_grand_piano,69,A4,220.66666666666666,40
acoustic_grand_piano,59,B3,221,40
acoustic_grand_piano,66,F#4,221.33333333333334,40
acoustic_grand_piano,69,A4,221.66666666666666,40
acoustic_grand_piano,59,B3,222,40
acoustic_grand_piano,66,F#4,222.33333333333334,40
acoustic_grand_piano,69,A4,222.66666666666666,40
acoustic_grand_piano,59,B3,223,40
acoustic_grand_piano,71,B4,223,119
acoustic_grand_piano,64,E4,223.33333333333334,40
acoustic_grand_piano,68,G#4,223.66666666666666,40
acoustic_grand_piano,57,A3,224,40
acoustic_grand_piano,69,A4,224,119
acoustic_grand_piano,64,E4,224.33333333333334,40
acoustic_grand_piano,68,G#4,224.66666666666666,40
acoustic_grand_piano,57,A3,225,40
acoustic_grand_piano,69,A4,225,119
acoustic_grand_piano,63,D#4,225.33333333333334,40
acoustic_grand_piano,66,F#4,225.66666666666666,40
acoustic_grand_piano,68,G#4,226,119
acoustic_grand_piano,63,D#4,226.33333333333334,40
acoustic_grand_piano,66,F#4,226.66666666666666,40
acoustic_grand_piano,68,G#4,227,119
acoustic_grand_piano,61,C#4,227.33333333333334,40
acoustic_grand_piano,64,E4,227.66666666666666,40
acoustic_grand_piano,66,F#4,228,239
acoustic_grand_piano,61,C#4,228.33333333333334,40
acoustic_grand_piano,63,D#4,228.66666666666666,40
acoustic_grand_piano,61,C#4,229.33333333333334,40
acoustic_grand_piano,63,D#4,229.66666666666666,40
acoustic_grand_piano,68,G#4,230,119
acoustic_grand_piano,61,C#4,230.33333333333334,40
acoustic_grand_piano,63,D#4,230.66666666666666,40
acoustic_grand_piano,69,A4,231,119
acoustic_grand_piano,57,A3,231,40
acoustic_grand_piano,61,C#4,231.33333333333334,40
acoustic_grand_piano,63,D#4,231.66666666666666,40
acoustic_grand_piano,68,G#4,232,239
acoustic_grand_piano,61,C#4,232.33333333333334,40
acoustic_grand_piano,64,E4,232.66666666666666,40
acoustic_grand_piano,61,C#4,233.33333333333334,40
acoustic_grand_piano,64,E4,233.66666666666666,40
acoustic_grand_piano,68,G#4,234,119
acoustic_grand_piano,60,C4,234.33333333333334,40
acoustic_grand_piano,63,D#4,234.66666666666666,40
acoustic_grand_piano,60,C4,235.33333333333334,40
acoustic_grand_piano,63,D#4,235.66666666666666,40
acoustic_grand_piano,61,C#4,236,119
acoustic_grand_piano,61,C#4,236.66666666666666,40
acoustic_grand_piano,61,C#4,237.33333333333334,40
acoustic_grand_piano,64,E4,237.66666666666666,40
acoustic_grand_piano,61,C#4,238.33333333333334,40
acoustic_grand_piano,64,E4,238.66666666666666,40
acoustic_grand_piano,61,C#4,239.33333333333334,40
acoustic_grand_piano,64,E4,239.66666666666666,40
acoustic_grand_piano,63,D#4,240.33333333333334,40
acoustic_grand_piano,66,F#4,240.66666666666666,40
acoustic_grand_piano,63,D#4,241.33333333333334,40
acoustic_grand_piano,66,F#4,241.66666666666666,40
acoustic_grand_piano,63,D#4,242.33333333333334,40
acoustic_grand_piano,66,F#4,242.66666666666666,40
acoustic_grand_piano,63,D#4,243.33333333333334,40
acoustic_grand_piano,66,F#4,243.66666666666666,40
acoustic_grand_piano,64,E4,244.33333333333334,40
acoustic_grand_piano,61,C#4,244.66666666666666,40
acoustic_grand_piano,68,G#4,245,40
acoustic_grand_piano,64,E4,245.33333333333334,40
acoustic_grand_piano,73,C#5,245.66666666666666,40
acoustic_grand_piano,68,G#4,246,40
acoustic_grand_piano,76,E5,246.33333333333334,40
acoustic_grand_piano,73,C#5,246.66666666666666,40
acoustic_grand_piano,80,G#5,247,40
acoustic_grand_piano,76,E5,247.33333333333334,40
acoustic_grand_piano,73,C#5,247.66666666666666,40
acoustic_grand_piano,72,C5,248,40
acoustic_grand_piano,75,D#5,248.33333333333334,40
acoustic_grand_piano,69,A4,248.66666666666666,40
acoustic_grand_piano,72,C5,249,40
acoustic_grand_piano,66,F#4,249.33333333333334,40
acoustic_grand_piano,69,A4,249.66666666666666,40
acoustic_grand_piano,63,D#4,250,40
acoustic_grand_piano,66,F#4,250.33333333333334,40
acoustic_grand_piano,57,A3,250.66666666666666,40
acoustic_grand_piano,60,C4,251,40
acoustic_grand_piano,61,C#4,252,40
acoustic_grand_piano,64,E4,252.33333333333334,40
acoustic_grand_piano,61,C#4,252.66666666666666,40
acoustic_grand_piano,68,G#4,253,40
acoustic_grand_piano,64,E4,253.33333333333334,40
acoustic_grand_piano,73,C#5,253.66666666666666,40
acoustic_grand_piano,68,G#4,254,40
acoustic_grand_piano,76,E5,254.33333333333334,40
acoustic_grand_piano,73,C#5,254.66666666666666,40
acoustic_grand_piano,80,G#5,255,40
acoustic_grand_piano,76,E5,255.33333333333334,40
acoustic_grand_piano,73,C#5,255.66666666666666,40
acoustic_grand_piano,72,C5,256,40
acoustic_grand_piano,75,D#5,256.3333333333333,40
acoustic_grand_piano,69,A4,256.6666666666667,40
acoustic_grand_piano,72,C5,257,40
acoustic_grand_piano,66,F#4,257.3333333333333,40
acoustic_grand_piano,69,A4,257.6666666666667,40
acoustic_grand_piano,63,D#4,258,40
acoustic_grand_piano,66,F#4,258.3333333333333,40
acoustic_grand_piano,57,A3,258.6666666666667,40
acoustic_grand_piano,60,C4,259,40
acoustic_grand_piano,61,C#4,260,119
acoustic_grand_piano,61,C#4,260.6666666666667,40
acoustic_grand_piano,64,E4,261,40
acoustic_grand_piano,61,C#4,261.3333333333333,40
acoustic_grand_piano,61,C#4,263,40
acoustic_grand_piano,61,C#4,270,239
acoustic_grand_piano,61,C#4,272,479
acoustic_grand_piano,49,C#3,0,479
acoustic_grand_piano,37,C#2,0,479
acoustic_grand_piano,56,G#3,0,40
acoustic_grand_piano,56,G#3,1,40
acoustic_grand_piano,56,G#3,2,40
acoustic_grand_piano,56,G#3,3,40
acoustic_grand_piano,47,B2,4,479
acoustic_grand_piano,35,B1,4,479
acoustic_grand_piano,56,G#3,4,40
acoustic_grand_piano,56,G#3,5,40
acoustic_grand_piano,56,G#3,6,40
acoustic_grand_piano,56,G#3,7,40
acoustic_grand_piano,45,A2,8,239
acoustic_grand_piano,33,A1,8,239
acoustic_grand_piano,42,F#2,10,239
acoustic_grand_piano,30,F#1,10,239
acoustic_grand_piano,44,G#2,12,239
acoustic_grand_piano,56,G#3,12,40
acoustic_grand_piano,32,G#1,12,239
acoustic_grand_piano,56,G#3,13,40
acoustic_grand_piano,32,G#1,14,119
acoustic_grand_piano,44,G#2,14,119
acoustic_grand_piano,56,G#3,14,40
acoustic_grand_piano,54,F#3,15,40
acoustic_grand_piano,52,E3,16,40
acoustic_grand_piano,44,G#2,16,479
acoustic_grand_piano,37,C#2,16,479
acoustic_grand_piano,49,C#3,16,479
acoustic_grand_piano,56,G#3,16.333333333333332,40
acoustic_grand_piano,56,G#3,17,40
acoustic_grand_piano,56,G#3,18,40
acoustic_grand_piano,56,G#3,19,40
acoustic_grand_piano,48,C3,20,479
acoustic_grand_piano,44,G#2,20,479
acoustic_grand_piano,56,G#3,20,40
acoustic_grand_piano,36,C2,20,479
acoustic_grand_piano,56,G#3,21,40
acoustic_grand_piano,56,G#3,22,40
acoustic_grand_piano,56,G#3,23,40
acoustic_grand_piano,56,G#3,24,40
acoustic_grand_piano,49,C#3,24,239
acoustic_grand_piano,37,C#2,24,239
acoustic_grand_piano,56,G#3,25,40
acoustic_grand_piano,42,F#2,26,239
acoustic_grand_piano,30,F#1,26,239
acoustic_grand_piano,47,B2,28,239
acoustic_grand_piano,35,B1,28,239
acoustic_grand_piano,56,G#3,28,40
acoustic_grand_piano,56,G#3,29,40
acoustic_grand_piano,35,B1,30,239
acoustic_grand_piano,47,B2,30,239
acoustic_grand_piano,40,E2,32,479
acoustic_grand_piano,52,E3,32,479
acoustic_grand_piano,56,G#3,32,40
acoustic_grand_piano,56,G#3,33,40
acoustic_grand_piano,56,G#3,34,40
acoustic_grand_piano,56,G#3,35,40
acoustic_grand_piano,40,E2,36,479
acoustic_grand_piano,52,E3,36,479
acoustic_grand_piano,55,G3,36,40
acoustic_grand_piano,55,G3,37,40
acoustic_grand_piano,55,G3,38,40
acoustic_grand_piano,55,G3,39,40
acoustic_grand_piano,50,D3,40,479
acoustic_grand_piano,55,G3,40,40
acoustic_grand_piano,38,D2,40,479
acoustic_grand_piano,55,G3,41,40
acoustic_grand_piano,55,G3,42,40
acoustic_grand_piano,55,G3,43,40
acoustic_grand_piano,36,C2,44,119
acoustic_grand_piano,48,C3,44,119
acoustic_grand_piano,55,G3,44,40
acoustic_grand_piano,47,B2,45,119
acoustic_grand_piano,55,G3,45,40
acoustic_grand_piano,35,B1,45,119
acoustic_grand_piano,55,G3,46,40
acoustic_grand_piano,46,A#2,46,239
acoustic_grand_piano,34,A#1,46,239
acoustic_grand_piano,54,F#3,47,40
acoustic_grand_piano,35,B1,48,239
acoustic_grand_piano,54,F#3,48,40
acoustic_grand_piano,47,B2,48,239
acoustic_grand_piano,54,F#3,49,40
acoustic_grand_piano,55,G3,50,40
acoustic_grand_piano,40,E2,50,119
acoustic_grand_piano,43,G2,51,40
acoustic_grand_piano,52,E3,51,119
acoustic_grand_piano,54,F#3,52,40
acoustic_grand_piano,42,F#2,52,239
acoustic_grand_piano,54,F#3,53,119
acoustic_grand_piano,42,F#2,54,239
acoustic_grand_piano,54,F#3,54,40
acoustic_grand_piano,30,F#1,54,239
acoustic_grand_piano,54,F#3,55,40
acoustic_grand_piano,47,B2,56,599
acoustic_grand_piano,35,B1,56,599
acoustic_grand_piano,40,E2,61,119
acoustic_grand_piano,52,E3,61,119
acoustic_grand_piano,55,G3,62,119
acoustic_grand_piano,43,G2,62,119
acoustic_grand_piano,52,E3,63,119
acoustic_grand_piano,40,E2,63,119
acoustic_grand_piano,47,B2,64,520
acoustic_grand_piano,35,B1,64,520
acoustic_grand_piano,52,E3,69,119
acoustic_grand_piano,40,E2,69,119
acoustic_grand_piano,55,G3,70,119
acoustic_grand_piano,43,G2,70,119
acoustic_grand_piano,52,E3,71,119
acoustic_grand_piano,40,E2,71,119
acoustic_grand_piano,35,B1,72,239
acoustic_grand_piano,47,B2,72,239
acoustic_grand_piano,44,G#2,74,239
acoustic_grand_piano,32,G#1,74,239
acoustic_grand_piano,41,F2,76,239
acoustic_grand_piano,29,F1,76,239
acoustic_grand_piano,42,F#2,78,239
acoustic_grand_piano,30,F#1,78,239
acoustic_grand_piano,35,B1,80,239
acoustic_grand_piano,55,G3,80,40
acoustic_grand_piano,47,B2,80,239
acoustic_grand_piano,55,G3,81,40
acoustic_grand_piano,54,F#3,82,40
acoustic_grand_piano,36,C2,82,239
acoustic_grand_piano,48,C3,82,239
acoustic_grand_piano,54,F#3,83,40
acoustic_grand_piano,49,C#3,84,40
acoustic_grand_piano,37,C#2,84,239
acoustic_grand_piano,54,F#3,84.33333333333333,40
acoustic_grand_piano,49,C#3,85,40
acoustic_grand_piano,54,F#3,85.33333333333333,40
acoustic_grand_piano,49,C#3,86,40
acoustic_grand_piano,37,C#2,86,119
acoustic_grand_piano,54,F#3,86.33333333333333,40
acoustic_grand_piano,56,G#3,86.66666666666667,40
acoustic_grand_piano,49,C#3,87,40
acoustic_grand_piano,37,C#2,87,40
acoustic_grand_piano,53,F3,87.33333333333333,40
acoustic_grand_piano,56,G#3,87.66666666666667,40
acoustic_grand_piano,54,F#3,88,40
acoustic_grand_piano,30,F#1,88,479
acoustic_grand_piano,37,C#2,88,479
acoustic_grand_piano,42,F#2,88,479
acoustic_grand_piano,53,F3,92,479
acoustic_grand_piano,41,F2,92,479
acoustic_grand_piano,49,C#3,92,479
acoustic_grand_piano,42,F#2,96,239
acoustic_grand_piano,54,F#3,96,239
acoustic_grand_piano,39,D#2,98,119
acoustic_grand_piano,51,D#3,98,119
acoustic_grand_piano,49,C#3,99,119
acoustic_grand_piano,37,C#2,99,119
acoustic_grand_piano,36,C2,100,359
acoustic_grand_piano,48,C3,100,359
acoustic_grand_piano,44,G#2,100,359
acoustic_grand_piano,44,G#2,103,119
acoustic_grand_piano,48,C3,103,119
acoustic_grand_piano,36,C2,103,119
acoustic_grand_piano,49,C#3,104,239
acoustic_grand_piano,44,G#2,104,239
acoustic_grand_piano,37,C#2,104,239
acoustic_grand_piano,42,F#2,106,119
acoustic_grand_piano,30,F#1,106,119
acoustic_grand_piano,43,G2,107,119
acoustic_grand_piano,31,G1,107,119
acoustic_grand_piano,32,G#1,108,479
acoustic_grand_piano,44,G#2,108,479
acoustic_grand_piano,44,G#2,112,479
acoustic_grand_piano,32,G#1,112,479
acoustic_grand_piano,48,C3,112.33333333333333,40
acoustic_grand_piano,51,D#3,112.66666666666667,40
acoustic_grand_piano,56,G#3,113,119
acoustic_grand_piano,48,C3,113.33333333333333,40
acoustic_grand_piano,51,D#3,113.66666666666667,40
acoustic_grand_piano,48,C3,114.31666666666666,40
acoustic_grand_piano,51,D#3,114.66666666666667,40
acoustic_grand_piano,54,F#3,115,119
acoustic_grand_piano,48,C3,115.33333333333333,40
acoustic_grand_piano,51,D#3,115.66666666666667,40
acoustic_grand_piano,32,G#1,116,479
acoustic_grand_piano,44,G#2,116,479
acoustic_grand_piano,52,E3,116,40
acoustic_grand_piano,44,G#2,120,479
acoustic_grand_piano,32,G#1,120,479
acoustic_grand_piano,52,E3,120.33333333333333,40
acoustic_grand_piano,56,G#3,120.66666666666667,40
acoustic_grand_piano,52,E3,121.33333333333333,40
acoustic_grand_piano,56,G#3,121.66666666666667,40
acoustic_grand_piano,52,E3,122.33333333333333,40
acoustic_grand_piano,56,G#3,122.66666666666667,40
acoustic_grand_piano,52,E3,123.33333333333333,40
acoustic_grand_piano,56,G#3,123.66666666666667,40
acoustic_grand_piano,51,D#3,124,40
acoustic_grand_piano,32,G#1,124,479
acoustic_grand_piano,44,G#2,124,479
acoustic_grand_piano,54,F#3,124.66666666666667,40
acoustic_grand_piano,44,G#2,128,479
acoustic_grand_piano,52,E3,128,40
acoustic_grand_piano,32,G#1,128,479
acoustic_grand_piano,56,G#3,128.66666666666666,40
acoustic_grand_piano,32,G#1,132,479
acoustic_grand_piano,44,G#2,132,479
acoustic_grand_piano,32,G#1,136,1439
acoustic_grand_piano,44,G#2,136,1439
acoustic_grand_piano,54,F#3,145.66666666666666,40
acoustic_grand_piano,51,D#3,146.33333333333334,80
acoustic_grand_piano,54,F#3,146.66666666666666,40
acoustic_grand_piano,49,C#3,147,80
acoustic_grand_piano,54,F#3,147.33333333333334,40
acoustic_grand_piano,44,G#2,148,479
acoustic_grand_piano,32,G#1,148,479
acoustic_grand_piano,48,C3,148,239
acoustic_grand_piano,54,F#3,148.33333333333334,40
acoustic_grand_piano,56,G#3,148.66666666666666,40
acoustic_grand_piano,56,G#3,149.33333333333334,40
acoustic_grand_piano,54,F#3,149.66666666666666,40
acoustic_grand_piano,51,D#3,150,119
acoustic_grand_piano,54,F#3,150.33333333333334,40
acoustic_grand_piano,49,C#3,151,119
acoustic_grand_piano,54,F#3,151.33333333333334,40
acoustic_grand_piano,32,G#1,152,479
acoustic_grand_piano,48,C3,152,239
acoustic_grand_piano,44,G#2,152,479
acoustic_grand_piano,54,F#3,152.33333333333334,40
acoustic_grand_piano,56,G#3,152.66666666666666,40
acoustic_grand_piano,56,G#3,153.33333333333334,40
acoustic_grand_piano,54,F#3,153.66666666666666,40
acoustic_grand_piano,50,D3,154,119
acoustic_grand_piano,54,F#3,154.33333333333334,40
acoustic_grand_piano,49,C#3,155,119
acoustic_grand_piano,54,F#3,155.33333333333334,40
acoustic_grand_piano,44,G#2,156,239
acoustic_grand_piano,32,G#1,156,239
acoustic_grand_piano,48,C3,156,239
acoustic_grand_piano,54,F#3,156.33333333333334,40
acoustic_grand_piano,56,G#3,156.66666666666666,40
acoustic_grand_piano,56,G#3,157.33333333333334,40
acoustic_grand_piano,54,F#3,157.66666666666666,40
acoustic_grand_piano,45,A2,158,239
acoustic_grand_piano,33,A1,158,239
acoustic_grand_piano,49,C#3,158,119
acoustic_grand_piano,52,E3,158.33333333333334,40
acoustic_grand_piano,49,C#3,159,40
acoustic_grand_piano,52,E3,159.33333333333334,40
acoustic_grand_piano,30,F#1,160,239
acoustic_grand_piano,42,F#2,160,239
acoustic_grand_piano,51,D#3,160,40
acoustic_grand_piano,51,D#3,161,40
acoustic_grand_piano,32,G#1,162,239
acoustic_grand_piano,44,G#2,162,239
acoustic_grand_piano,51,D#3,162,40
acoustic_grand_piano,56,G#3,162.33333333333334,40
acoustic_grand_piano,51,D#3,163,40
acoustic_grand_piano,54,F#3,163.33333333333334,40
acoustic_grand_piano,49,C#3,164,479
acoustic_grand_piano,52,E3,164,40
acoustic_grand_piano,44,G#2,164,479
acoustic_grand_piano,37,C#2,164,479
acoustic_grand_piano,56,G#3,164.33333333333334,40
acoustic_grand_piano,56,G#3,165,40
acoustic_grand_piano,56,G#3,166,40
acoustic_grand_piano,56,G#3,167,40
acoustic_grand_piano,36,C2,168,479
acoustic_grand_piano,48,C3,168,479
acoustic_grand_piano,56,G#3,168,40
acoustic_grand_piano,44,G#2,168,479
acoustic_grand_piano,56,G#3,169,40
acoustic_grand_piano,56,G#3,170,40
acoustic_grand_piano,56,G#3,171,40
acoustic_grand_piano,37,C#2,172,239
acoustic_grand_piano,56,G#3,172,40
acoustic_grand_piano,49,C#3,172,239
acoustic_grand_piano,56,G#3,173,40
acoustic_grand_piano,42,F#2,174,239
acoustic_grand_piano,30,F#1,174,239
acoustic_grand_piano,47,B2,176,239
acoustic_grand_piano,56,G#3,176,40
acoustic_grand_piano,35,B1,176,239
acoustic_grand_piano,56,G#3,177,40
acoustic_grand_piano,35,B1,178,239
acoustic_grand_piano,47,B2,178,239
acoustic_grand_piano,40,E2,180,479
acoustic_grand_piano,52,E3,180,479
acoustic_grand_piano,56,G#3,180,40
acoustic_grand_piano,51,D#3,184,479
acoustic_grand_piano,39,D#2,184,479
acoustic_grand_piano,52,E3,188,239
acoustic_grand_piano,40,E2,188,239
acoustic_grand_piano,39,D#2,190,119
acoustic_grand_piano,51,D#3,190,119
acoustic_grand_piano,37,C#2,191,119
acoustic_grand_piano,49,C#3,191,119
acoustic_grand_piano,44,G#2,192,239
acoustic_grand_piano,48,C3,192,239
acoustic_grand_piano,36,C2,192,239
acoustic_grand_piano,37,C#2,194,119
acoustic_grand_piano,49,C#3,194,119
acoustic_grand_piano,44,G#2,194,119
acoustic_grand_piano,42,F#2,196,239
acoustic_grand_piano,30,F#1,196,239
acoustic_grand_piano,32,G#1,198,239
acoustic_grand_piano,44,G#2,198,239
acoustic_grand_piano,49,C#3,200,599
acoustic_grand_piano,37,C#2,200,599
acoustic_grand_piano,42,F#2,205,119
acoustic_grand_piano,54,F#3,205,119
acoustic_grand_piano,45,A2,206,119
acoustic_grand_piano,42,F#2,207,119
acoustic_grand_piano,54,F#3,207,119
acoustic_grand_piano,49,C#3,208,599
acoustic_grand_piano,37,C#2,208,599
acoustic_grand_piano,54,F#3,213,119
acoustic_grand_piano,42,F#2,213,119
acoustic_grand_piano,45,A2,214,119
acoustic_grand_piano,42,F#2,215,119
acoustic_grand_piano,54,F#3,215,119
acoustic_grand_piano,37,C#2,216,239
acoustic_grand_piano,49,C#3,216,239
acoustic_grand_piano,42,F#2,218,239
acoustic_grand_piano,30,F#1,218,239
acoustic_grand_piano,39,D#2,220,359
acoustic_grand_piano,51,D#3,220,359
acoustic_grand_piano,40,E2,223,119
acoustic_grand_piano,52,E3,223,119
acoustic_grand_piano,37,C#2,224,119
acoustic_grand_piano,49,C#3,224,119
acoustic_grand_piano,51,D#3,225,119
acoustic_grand_piano,39,D#2,225,119
acoustic_grand_piano,36,C2,226,119
acoustic_grand_piano,56,G#3,226,40
acoustic_grand_piano,48,C3,226,119
acoustic_grand_piano,56,G#3,227,40
acoustic_grand_piano,49,C#3,227,119
acoustic_grand_piano,37,C#2,227,119
acoustic_grand_piano,54,F#3,228,40
acoustic_grand_piano,45,A2,228,239
acoustic_grand_piano,33,A1,228,239
acoustic_grand_piano,54,F#3,229,40
acoustic_grand_piano,32,G#1,230,119
acoustic_grand_piano,44,G#2,230,119
acoustic_grand_piano,56,G#3,230,40
acoustic_grand_piano,30,F#1,231,119
acoustic_grand_piano,42,F#2,231,119
acoustic_grand_piano,32,G#1,232,239
acoustic_grand_piano,56,G#3,232,40
acoustic_grand_piano,44,G#2,232,239
acoustic_grand_piano,56,G#3,233,40
acoustic_grand_piano,54,F#3,234,40
acoustic_grand_piano,32,G#1,234,239
acoustic_grand_piano,44,G#2,234,239
acoustic_grand_piano,54,F#3,235,40
acoustic_grand_piano,44,G#2,236,359
acoustic_grand_piano,52,E3,236,40
acoustic_grand_piano,37,C#2,236,479
acoustic_grand_piano,56,G#3,236.33333333333334,40
acoustic_grand_piano,56,G#3,237,40
acoustic_grand_piano,56,G#3,238,40
acoustic_grand_piano,56,G#3,239,40
acoustic_grand_piano,44,G#2,239,90
acoustic_grand_piano,44,G#2,239.75,30
acoustic_grand_piano,36,C2,240,479
acoustic_grand_piano,44,G#2,240,359
acoustic_grand_piano,56,G#3,240,40
acoustic_grand_piano,56,G#3,241,40
acoustic_grand_piano,56,G#3,242,40
acoustic_grand_piano,56,G#3,243,40
acoustic_grand_piano,44,G#2,243,90
acoustic_grand_piano,44,G#2,243.75,30
acoustic_grand_piano,56,G#3,244,40
acoustic_grand_piano,44,G#2,244,359
acoustic_grand_piano,37,C#2,244,479
acoustic_grand_piano,44,G#2,247,90
acoustic_grand_piano,44,G#2,247.75,30
acoustic_grand_piano,32,G#1,248,359
acoustic_grand_piano,44,G#2,248,359
acoustic_grand_piano,44,G#2,251,90
acoustic_grand_piano,56,G#3,251.33333333333334,40
acoustic_grand_piano,54,F#3,251.66666666666666,40
acoustic_grand_piano,44,G#2,251.75,30
acoustic_grand_piano,52,E3,252,40
acoustic_grand_piano,37,C#2,252,359
acoustic_grand_piano,44,G#2,252,359
acoustic_grand_piano,44,G#2,255,90
acoustic_grand_piano,44,G#2,255.75,30
acoustic_grand_piano,32,G#1,256,359
acoustic_grand_piano,44,G#2,256,359
acoustic_grand_piano,44,G#2,259,90
acoustic_grand_piano,56,G#3,259.3333333333333,40
acoustic_grand_piano,54,F#3,259.6666666666667,40
acoustic_grand_piano,44,G#2,259.75,30
acoustic_grand_piano,44,G#2,260,239
acoustic_grand_piano,52,E3,260,40
acoustic_grand_piano,37,C#2,260,959
acoustic_grand_piano,56,G#3,260.3333333333333,40
acoustic_grand_piano,56,G#3,261.6666666666667,40
acoustic_grand_piano,49,C#3,262,239
acoustic_grand_piano,52,E3,262.3333333333333,40
acoustic_grand_piano,56,G#3,262.6666666666667,40
acoustic_grand_piano,56,G#3,263.3333333333333,40
acoustic_grand_piano,52,E3,263.6666666666667,40
acoustic_grand_piano,44,G#2,264,119
acoustic_grand_piano,49,C#3,264.3333333333333,40
acoustic_grand_piano,52,E3,264.6666666666667,40
acoustic_grand_piano,56,G#3,265,40
acoustic_grand_piano,52,E3,265.3333333333333,40
acoustic_grand_piano,49,C#3,265.6666666666667,40
acoustic_grand_piano,44,G#2,266,40
acoustic_grand_piano,49,C#3,266.3333333333333,40
acoustic_grand_piano,44,G#2,266.6666666666667,40
acoustic_grand_piano,40,E2,267,40
acoustic_grand_piano,44,G#2,267.3333333333333,40
acoustic_grand_piano,40,E2,267.6666666666667,40
acoustic_grand_piano,37,C#2,268,239
acoustic_grand_piano,37,C#2,270,239
acoustic_grand_piano,44,G#2,270,239
acoustic_grand_piano,49,C#3,270,239
acoustic_grand_piano,52,E3,270,239
acoustic_grand_piano,56,G#3,270,239
acoustic_grand_piano,37,C#2,272,479
acoustic_grand_piano,49,C#3,272,479
acoustic_grand_piano,44,G#2,272,479
acoustic_grand_piano,52,E3,272,479
acoustic_grand_piano,56,G#3,272,479
